Source;Target;Type
15;974;undirected
15;813;undirected
974;813;undirected
273;1476;undirected
273;931;undirected
1476;931;undirected
897;284;undirected
897;1847;undirected
897;446;undirected
284;1847;undirected
284;446;undirected
1847;446;undirected
193;1858;undirected
166;1473;undirected
166;972;undirected
1473;972;undirected
1040;561;undirected
1040;562;undirected
561;562;undirected
1524;1115;undirected
1524;607;undirected
1115;607;undirected
372;1878;undirected
392;1356;undirected
1686;1191;undirected
1686;1273;undirected
1191;1273;undirected
508;647;undirected
224;224;undirected
658;496;undirected
658;593;undirected
496;593;undirected
72;519;undirected
392;1296;undirected
452;261;undirected
452;1186;undirected
452;895;undirected
452;985;undirected
452;1628;undirected
261;1186;undirected
261;895;undirected
261;985;undirected
261;1628;undirected
1186;895;undirected
1186;985;undirected
1186;1628;undirected
895;985;undirected
895;1628;undirected
985;1628;undirected
679;1846;undirected
679;645;undirected
679;211;undirected
679;1795;undirected
679;965;undirected
679;1613;undirected
1846;645;undirected
1846;211;undirected
1846;1795;undirected
1846;965;undirected
1846;1613;undirected
645;211;undirected
645;1795;undirected
645;965;undirected
645;1613;undirected
211;1795;undirected
211;965;undirected
211;1613;undirected
1795;965;undirected
1795;1613;undirected
965;1613;undirected
736;734;undirected
277;1542;undirected
942;905;undirected
942;1717;undirected
905;1717;undirected
560;1334;undirected
1690;804;undirected
28;1309;undirected
1604;511;undirected
1604;193;undirected
1604;276;undirected
1604;725;undirected
1604;192;undirected
511;193;undirected
511;276;undirected
511;725;undirected
511;192;undirected
193;276;undirected
193;725;undirected
193;192;undirected
276;725;undirected
276;192;undirected
725;192;undirected
196;1050;undirected
196;239;undirected
196;451;undirected
1050;239;undirected
1050;451;undirected
239;451;undirected
452;367;undirected
850;772;undirected
574;1467;undirected
574;1177;undirected
1467;1177;undirected
243;245;undirected
1167;541;undirected
1167;381;undirected
1167;695;undirected
1167;1165;undirected
1167;1813;undirected
1167;1175;undirected
1167;137;undirected
1167;294;undirected
1167;585;undirected
541;381;undirected
541;695;undirected
541;1165;undirected
541;1813;undirected
541;1175;undirected
541;137;undirected
541;294;undirected
541;585;undirected
381;695;undirected
381;1165;undirected
381;1813;undirected
381;1175;undirected
381;137;undirected
381;294;undirected
381;585;undirected
695;1165;undirected
695;1813;undirected
695;1175;undirected
695;137;undirected
695;294;undirected
695;585;undirected
1165;1813;undirected
1165;1175;undirected
1165;137;undirected
1165;294;undirected
1165;585;undirected
1813;1175;undirected
1813;137;undirected
1813;294;undirected
1813;585;undirected
1175;137;undirected
1175;294;undirected
1175;585;undirected
137;294;undirected
137;585;undirected
294;585;undirected
1336;310;undirected
1166;1312;undirected
1166;45;undirected
1166;48;undirected
1166;1127;undirected
1166;44;undirected
1166;250;undirected
1166;356;undirected
1166;49;undirected
1312;45;undirected
1312;48;undirected
1312;1127;undirected
1312;44;undirected
1312;250;undirected
1312;356;undirected
1312;49;undirected
45;48;undirected
45;1127;undirected
45;44;undirected
45;250;undirected
45;356;undirected
45;49;undirected
48;1127;undirected
48;44;undirected
48;250;undirected
48;356;undirected
48;49;undirected
1127;44;undirected
1127;250;undirected
1127;356;undirected
1127;49;undirected
44;250;undirected
44;356;undirected
44;49;undirected
250;356;undirected
250;49;undirected
356;49;undirected
1398;1279;undirected
1398;1739;undirected
1279;1739;undirected
1398;72;undirected
99;1266;undirected
765;1494;undirected
1171;227;undirected
1497;227;undirected
1497;1050;undirected
227;1050;undirected
1328;1461;undirected
431;1609;undirected
431;1537;undirected
1609;1537;undirected
708;301;undirected
633;1743;undirected
1888;1888;undirected
148;1327;undirected
148;972;undirected
148;236;undirected
148;238;undirected
1327;972;undirected
1327;236;undirected
1327;238;undirected
972;236;undirected
972;238;undirected
236;238;undirected
353;1149;undirected
916;675;undirected
916;1297;undirected
675;1297;undirected
781;1824;undirected
677;677;undirected
677;1404;undirected
677;501;undirected
677;1137;undirected
677;810;undirected
677;1404;undirected
677;501;undirected
677;1137;undirected
677;810;undirected
1404;501;undirected
1404;1137;undirected
1404;810;undirected
501;1137;undirected
501;810;undirected
1137;810;undirected
994;609;undirected
326;1392;undirected
1889;1719;undirected
1889;1445;undirected
1889;1127;undirected
1889;554;undirected
1889;789;undirected
1889;356;undirected
1889;30;undirected
1719;1445;undirected
1719;1127;undirected
1719;554;undirected
1719;789;undirected
1719;356;undirected
1719;30;undirected
1445;1127;undirected
1445;554;undirected
1445;789;undirected
1445;356;undirected
1445;30;undirected
1127;554;undirected
1127;789;undirected
1127;356;undirected
1127;30;undirected
554;789;undirected
554;356;undirected
554;30;undirected
789;356;undirected
789;30;undirected
356;30;undirected
1723;701;undirected
1723;1653;undirected
701;1653;undirected
1821;1062;undirected
1821;1741;undirected
1062;1741;undirected
716;1805;undirected
1675;82;undirected
1675;727;undirected
1675;466;undirected
1675;528;undirected
82;727;undirected
82;466;undirected
82;528;undirected
727;466;undirected
727;528;undirected
466;528;undirected
1758;1335;undirected
919;811;undirected
1131;1012;undirected
1131;775;undirected
1012;775;undirected
913;1403;undirected
913;338;undirected
1403;338;undirected
160;1366;undirected
160;1104;undirected
1366;1104;undirected
658;462;undirected
658;499;undirected
462;499;undirected
615;358;undirected
615;297;undirected
615;1118;undirected
615;941;undirected
615;1248;undirected
358;297;undirected
358;1118;undirected
358;941;undirected
358;1248;undirected
297;1118;undirected
297;941;undirected
297;1248;undirected
1118;941;undirected
1118;1248;undirected
941;1248;undirected
1424;1885;undirected
894;1445;undirected
894;554;undirected
1445;554;undirected
733;1646;undirected
733;1549;undirected
733;833;undirected
1646;1549;undirected
1646;833;undirected
1549;833;undirected
1878;265;undirected
1878;709;undirected
265;709;undirected
1304;453;undirected
1304;1388;undirected
453;1388;undirected
411;412;undirected
411;413;undirected
412;413;undirected
1860;1722;undirected
1860;447;undirected
1722;447;undirected
255;254;undirected
916;815;undirected
916;1443;undirected
815;1443;undirected
1265;1190;undirected
1265;1506;undirected
1265;906;undirected
1190;1506;undirected
1190;906;undirected
1506;906;undirected
598;442;undirected
523;1048;undirected
1673;1823;undirected
1673;1162;undirected
1673;73;undirected
1673;940;undirected
1673;1729;undirected
1823;1162;undirected
1823;73;undirected
1823;940;undirected
1823;1729;undirected
1162;73;undirected
1162;940;undirected
1162;1729;undirected
73;940;undirected
73;1729;undirected
940;1729;undirected
1539;1046;undirected
1539;1068;undirected
1539;1523;undirected
1539;149;undirected
1539;1297;undirected
1539;1633;undirected
1539;1525;undirected
1046;1068;undirected
1046;1523;undirected
1046;149;undirected
1046;1297;undirected
1046;1633;undirected
1046;1525;undirected
1068;1523;undirected
1068;149;undirected
1068;1297;undirected
1068;1633;undirected
1068;1525;undirected
1523;149;undirected
1523;1297;undirected
1523;1633;undirected
1523;1525;undirected
149;1297;undirected
149;1633;undirected
149;1525;undirected
1297;1633;undirected
1297;1525;undirected
1633;1525;undirected
1406;1170;undirected
1406;1024;undirected
1406;108;undirected
1406;798;undirected
1170;1024;undirected
1170;108;undirected
1170;798;undirected
1024;108;undirected
1024;798;undirected
108;798;undirected
1182;763;undirected
1182;171;undirected
1182;718;undirected
763;171;undirected
763;718;undirected
171;718;undirected
1350;40;undirected
1350;889;undirected
1350;1869;undirected
1350;20;undirected
1350;220;undirected
1350;644;undirected
1350;639;undirected
1350;889;undirected
1350;112;undirected
40;889;undirected
40;1869;undirected
40;20;undirected
40;220;undirected
40;644;undirected
40;639;undirected
40;889;undirected
40;112;undirected
889;1869;undirected
889;20;undirected
889;220;undirected
889;644;undirected
889;639;undirected
889;889;undirected
889;112;undirected
1869;20;undirected
1869;220;undirected
1869;644;undirected
1869;639;undirected
1869;889;undirected
1869;112;undirected
20;220;undirected
20;644;undirected
20;639;undirected
20;889;undirected
20;112;undirected
220;644;undirected
220;639;undirected
220;889;undirected
220;112;undirected
644;639;undirected
644;889;undirected
644;112;undirected
639;889;undirected
639;112;undirected
889;112;undirected
1241;1241;undirected
800;828;undirected
1635;1091;undirected
1635;20;undirected
1091;20;undirected
395;16;undirected
395;773;undirected
395;396;undirected
16;773;undirected
16;396;undirected
773;396;undirected
1629;238;undirected
1629;1343;undirected
238;1343;undirected
1739;695;undirected
1739;1604;undirected
1739;1352;undirected
1739;518;undirected
1739;912;undirected
1739;1312;undirected
1739;972;undirected
1739;157;undirected
695;1604;undirected
695;1352;undirected
695;518;undirected
695;912;undirected
695;1312;undirected
695;972;undirected
695;157;undirected
1604;1352;undirected
1604;518;undirected
1604;912;undirected
1604;1312;undirected
1604;972;undirected
1604;157;undirected
1352;518;undirected
1352;912;undirected
1352;1312;undirected
1352;972;undirected
1352;157;undirected
518;912;undirected
518;1312;undirected
518;972;undirected
518;157;undirected
912;1312;undirected
912;972;undirected
912;157;undirected
1312;972;undirected
1312;157;undirected
972;157;undirected
444;954;undirected
444;638;undirected
444;1133;undirected
444;1029;undirected
444;82;undirected
444;1016;undirected
954;638;undirected
954;1133;undirected
954;1029;undirected
954;82;undirected
954;1016;undirected
638;1133;undirected
638;1029;undirected
638;82;undirected
638;1016;undirected
1133;1029;undirected
1133;82;undirected
1133;1016;undirected
1029;82;undirected
1029;1016;undirected
82;1016;undirected
739;1827;undirected
873;303;undirected
1779;1691;undirected
1779;910;undirected
1691;910;undirected
1207;1111;undirected
1207;1003;undirected
1111;1003;undirected
976;976;undirected
753;1237;undirected
347;349;undirected
690;1142;undirected
1744;1744;undirected
168;243;undirected
168;245;undirected
168;246;undirected
168;1236;undirected
243;245;undirected
243;246;undirected
243;1236;undirected
245;246;undirected
245;1236;undirected
246;1236;undirected
224;497;undirected
1103;534;undirected
1103;502;undirected
1103;764;undirected
1103;535;undirected
1103;1859;undirected
1103;324;undirected
1103;1471;undirected
1103;1019;undirected
1103;1699;undirected
1103;705;undirected
1103;1065;undirected
1103;816;undirected
1103;868;undirected
1103;1433;undirected
534;502;undirected
534;764;undirected
534;535;undirected
534;1859;undirected
534;324;undirected
534;1471;undirected
534;1019;undirected
534;1699;undirected
534;705;undirected
534;1065;undirected
534;816;undirected
534;868;undirected
534;1433;undirected
502;764;undirected
502;535;undirected
502;1859;undirected
502;324;undirected
502;1471;undirected
502;1019;undirected
502;1699;undirected
